Case,Position,Initial_magic,Harmonized_for_350,Verse_value_added,Transformed_(x-12)/3,Verse_value_cubed
1,"(1,1)",2,46.6666666667,112,33.3333333333,1404928.0
2,"(1,2)",7,163.3333333333,113,33.6666666667,1442897.0
3,"(1,3)",6,140.0,114,34.0,1481544.0
4,"(2,1)",9,210.0,115,34.3333333333,1520875.0
5,"(2,2)",5,116.6666666667,116,34.6666666667,1560896.0
6,"(2,3)",1,23.3333333333,117,35.0,1601613.0
7,"(3,1)",4,93.3333333333,120,36.0,1728000.0
8,"(3,2)",3,70.0,121,36.3333333333,1771561.0
9,"(3,3)",8,186.6666666667,122,36.6666666667,1815848.0
